ACT_VALUE	PK	PKI	PMID
0.00059999999947	CDK4	abemaciclib	24919854
0.002400000001594	CDK6	abemaciclib	24919854
0.00509999793205	BTK	acalabrutinib	26641137
0.016000000638979	ERBB4	acalabrutinib	n/a
0.0001	EGFR	afatinib	18408761
0.005011872336273	ERBB2	afatinib	18408761
0.006309573444802	ERBB4	afatinib	22888144
0.001899998598659	ALK	alectinib	23639470
0.004799997768363	RET	alectinib	23639470
n/a	PIK3CA	alpelisib	25544637
0.004600446663935	PK3CA	alpelisib	n/a
n/a	IKBKE	amlexanox	27646933
n/a	KDR	apatinib	20923544
n/a	PDGFRB	apatinib	20923544
0.013000006720273	RET	apatinib	n/a
0.001	KDR	apatinib	n/a
0.000269153480393	KIT	avapritinib	33453089
n/a	PDGFRA	avapritinib	33453089
0.000239883291902	PDGFRA	avapritinib	n/a
n/a	FLT1	axitinib	32402135
n/a	FLT4	axitinib	32402135
n/a	KDR	axitinib	27566443
0.000489778819368	KIT	axitinib	n/a
0.000512861383991	PDGFRA	axitinib	n/a
0.005900001049951	JAK1	baricitinib	20363976
0.00569999708784	JAK2	baricitinib	20363976
n/a	MAPK14	benzbromarone	31926251
n/a	MAP2K1	binimetinib	32100585
n/a	MAP2K2	binimetinib	32100585
0.012589254117942	MAP2K1	binimetinib	n/a
0.012589254117942	MP2K2	binimetinib	n/a
2.88403150312661e-05	ABL1	bosutinib	33214787
0.001	SRC	bosutinib	33214787
0.000776247116629	ERBB3	bosutinib	n/a
0.000588843655356	LCK	bosutinib	n/a
0.000501187233627	MAP4K5	bosutinib	n/a
0.000600000361638	ALK	brigatinib	27780853
0.001899998598659	ROS1	brigatinib	27780853
0.002099998066915	FLT3	brigatinib	n/a
n/a	AXL	cabozantinib	33598435
n/a	KDR	cabozantinib	28477875
0.001299999244682	MET	cabozantinib	28477875
0.004600000443309	KIT	cabozantinib	n/a
3.50000235434315e-05	KDR	cabozantinib	n/a
0.000200000075217	ALK	ceritinib	33692962
0.007999991458768	IGF1R	ceritinib	n/a
0.007000007341299	INSR	ceritinib	n/a
0.022999993566538	TSSK1	ceritinib	n/a
0.000389045144994	EGFR	cetuximab	33664437
n/a	MAP2K1	cobimetinib	33539944
n/a	MAP2K2	cobimetinib	33539944
0.000900000407957	MAP2K1	cobimetinib	n/a
n/a	PIK3CA	copanlisib	24170767
n/a	PIK3CB	copanlisib	24170767
n/a	PIK3CD	copanlisib	24170767
n/a	PIK3CG	copanlisib	24170767
0.000499999811956	PK3CA	copanlisib	n/a
0.000741310241301	ALK	crizotinib	33692962
0.000549540873858	MET	crizotinib	33676017
0.004073802778041	ROS1	crizotinib	33676017
0.006025595860744	EPHB6	crizotinib	n/a
0.003630780547701	MERTK	crizotinib	n/a
0.00070000074141	BRAF	dabrafenib	33670365
0.025703957827689	ARAF	dabrafenib	n/a
0.0059999999947	EGFR	dacomitinib	33651475
n/a	PDGFRA	dasatinib	30069624
n/a	PDGFRB	dasatinib	30069624
n/a	YES1	dasatinib	31856375
9.33254300796992e-05	EPHA3	dasatinib	n/a
3.8904514499428e-05	EPHB6	dasatinib	n/a
n/a	PIK3CD	duvelisib	24211136
n/a	PIK3CG	duvelisib	24211136
2.30000002109061e-05	PIK3CD	duvelisib	n/a
0.000240000000159	PIK3CG	duvelisib	n/a
0.000470000153744	BRAF	encorafenib	33641072
0.000299999824046	RAF1	encorafenib	n/a
0.012022644346174	ALK	entrectinib	33489827
0.001	NTRK1	entrectinib	33489827
0.003019951720402	NTRK2	entrectinib	33489827
0.005011872336273	NTRK3	entrectinib	33489827
0.007079457843841	ROS1	entrectinib	33489827
0.001200051820204	FGFR1	erdafitinib	32935605
0.002499769702179	FGFR2	erdafitinib	32935605
0.002999853181191	FGFR3	erdafitinib	32935605
0.00570033002219	FGFR4	erdafitinib	32935605
0.000602559586074	EGFR	erlotinib	33657444
0.003090295432514	GAK	erlotinib	n/a
0.025118864315096	MAP3K19	erlotinib	n/a
0.025703957827689	SLK	erlotinib	n/a
0.019054607179633	STK10	erlotinib	n/a
0.001995262314969	MTOR	everolimus	32512849
0.003019951720402	JAK2	fedratinib	32343799
0.015135612484362	FLT3	fedratinib	n/a
n/a	SYK	fostamatinib	31809006
0.000398107170553	EGFR	gefitinib	32342201
0.007079457843841	GAK	gefitinib	n/a
0.004999999996131	FLT3	gilteritinib	32208491
0.000719999557655	BTK	ibrutinib	32532074
0.0001	BLK	ibrutinib	n/a
0.000794328234724	BMX	ibrutinib	n/a
0.002000000019968	TXK	ibrutinib	n/a
0.002000000752175	EGFR	icotinib	32274129
0.001096478196143	ABL1	imatinib	11287972
n/a	PDGFRA	imatinib	32656011
n/a	PDGFRB	imatinib	32500973
0.006025595860744	ABL2	imatinib	n/a
0.000707945784384	DDR1	imatinib	n/a
0.000912010839356	EGFR	lapatinib	15163842
0.007079457843841	ERBB2	lapatinib	15163842
0.006500000005345	NTRK1	larotrectinib	31118670
0.008100000002263	NTRK2	larotrectinib	31118670
0.010599999993538	NTRK3	larotrectinib	31118670
0.000110000000011	ALK	lorlatinib	32416346
0.000499999999959	ROS1	lorlatinib	33489815;32416346
0.003300000000928	FER	lorlatinib	n/a
0.006000000000226	FES	lorlatinib	n/a
0.002699999999012	LTK	lorlatinib	n/a
n/a	EGFR	necitumumab	21154125
0.002399997981573	ERBB4	neratinib	26089701
0.000645654229035	MAP4K5	neratinib	n/a
0.006456542290347	STK24	neratinib	n/a
0.007413102413009	STK26	neratinib	n/a
n/a	ROCK1	netarsudil	28609185
0.004199997191604	ROCK2	netarsudil	28609185
0.003630780547701	ABL1	nilotinib	16721371
0.001096478196143	DDR1	nilotinib	n/a
0.006025595860744	DDR2	nilotinib	n/a
0.010964781961432	MAP3K20	nilotinib	n/a
0.015848931924611	PDGFRB	nilotinib	n/a
n/a	FLT1	nintedanib	24782550
n/a	FLT4	nintedanib	24782550
n/a	KDR	nintedanib	24782550
n/a	PDGFRA	nintedanib	24782550
n/a	PDGFRB	nintedanib	24782550
n/a	PDGFRA	olaratumab	27291997
3.98107170553497e-05	PDGFRA	olaratumab	n/a
0.009200004346621	EGFR	olmutinib	27357069
0.014999997758335	EGFR	osimertinib	26729184
0.011000002989615	CDK4	palbociclib	24891344
0.014999997758335	CDK6	palbociclib	24891344
5.01187233627272e-05	EGFR	panitumumab	16796785
0.000398107170553	FGFR1	pemigatinib	32472305
0.000501187233627	FGFR2	pemigatinib	32472305
0.001	FGFR3	pemigatinib	32472305
n/a	ERBB2	pertuzumab	15093533
0.013182567385564	CSF1R	pexidartinib	31602563
0.027542287033382	KIT	pexidartinib	31602563
0.000370000251047	ABL1	ponatinib	19878872
0.00030199517204	FLT3	ponatinib	n/a
0.000239999798157	LYN	ponatinib	n/a
0.001099999091208	PDGFRA	ponatinib	n/a
0.001499999775834	KDR	ponatinib	n/a
n/a	CSF1R	quizartinib	19654408
n/a	KIT	quizartinib	19654408
n/a	PDGFRA	quizartinib	19654408
n/a	PDGFRB	quizartinib	19654408
n/a	RET	quizartinib	19654408
n/a	KDR	ramucirumab	25377507
5.01187233627272e-05	KDR	ramucirumab	n/a
0.01	CDK4	ribociclib	24045179
0.019000006847787	ROCK2	ripasudil	23787820
8.91250938133744e-05	JAK1	ruxolitinib	20506062
3.63078054770102e-05	JAK2	ruxolitinib	20506062
0.001995262314969	JAK3	ruxolitinib	n/a
0.000501187233627	TYK2	ruxolitinib	n/a
n/a	MAP2K1	selumetinib	32629964
n/a	MAP2K2	selumetinib	32629964
0.014125375446228	MAP2K1	selumetinib	n/a
0.014125375446228	MP2K2	selumetinib	n/a
0.0001	MTOR	sirolimus	33405944
n/a	FLT1	sorafenib	30194077
n/a	FLT4	sorafenib	16988583
n/a	KDR	sorafenib	16988583
n/a	PDGFRB	sorafenib	16988583
2.08929613085404e-05	KDR	sorafenib	n/a
n/a	FLT1	sunitinib	27798861;30194077
n/a	FLT4	sunitinib	27798861;30194077
n/a	KDR	sunitinib	27798861;15648955
n/a	PDGFRA	sunitinib	27798861
n/a	PDGFRB	sunitinib	15648955
0.001	IGF1R	teprotumumab	22022506
n/a	FLT1	tivozanib	20799147
n/a	FLT4	tivozanib	20799147
n/a	KDR	tivozanib	20799147
0.000209999857484	FLT1	tivozanib	n/a
0.00016000000639	KDR	tivozanib	n/a
0.000676082975392	JAK1	tofacitinib	33613945
0.000575439937337	JAK2	tofacitinib	33207299
0.003299998021545	JAK3	tofacitinib	18234077
0.004365158322402	TYK2	tofacitinib	33207299
0.00446683592151	DCLK3	tofacitinib	n/a
n/a	MAP2K1	trametinib	22663011
n/a	MAP2K2	trametinib	22663011
0.001800002051176	MAP2K1	trametinib	n/a
0.000920000365747	MP2K2	trametinib	n/a
n/a	ERBB2	trastuzumab	9661897
n/a	ERBB2	tucatinib	29955792
0.004786300923226	EGFR	vandetanib	12499271
n/a	KDR	vandetanib	12499271
0.008912509381337	ABL1	vandetanib	n/a
0.010964781961432	DDR1	vandetanib	n/a
0.004570881896149	RIPK2	vandetanib	n/a
0.02089296130854	BRAF	vemurafenib	20973932
0.00030199517204	BTK	zanubrutinib	31381333
