PKI	PK	PMID
abemaciclib	CDK4	24919854
abemaciclib	CDK6	24919854
acalabrutinib	BTK	26641137
actinomycin D	DDR2	n/a
afatinib	EGFR	18408761
afatinib	ERBB2	18408761
afatni	ERBB4	22888144
alectinib	ALK	23639470
alectinib	RET	23639470
alpelisib	PIK3CA	25544637
amlexanox	IKBKE	27646933
amlexanox	TBK1	27646933
apatinib	KDR	20923544
apatinib	KIT	20923544
apatinib	PDGFRB	20923544
avapritinib	KIT	n/a
avapritinib	PDGFRA	n/a
axitinib	ABL1	n/a
axitinib	FLT1	n/a
axitinib	FLT4	n/a
axitinib	KDR	n/a
axitinib	PDGFRA	n/a
axitinib	PDGFRB	n/a
baricitinib	JAK1	n/a
baricitinib	JAK2	n/a
benzbromarone	MAPK14	31926251
binimetinib	MAP2K1	n/a
binimetinib	MAP2K2	n/a
bosutinib	ABL1	n/a
bosutinib	SRC	n/a
brigatinib	ALK	n/a
brigatinib	ROS1	n/a
cabozantinib	AXL	n/a
cabozantinib	KDR	n/a
cabozantinib	MET	n/a
cabozantinib	RET	n/a
celecoxib	MAPK14	n/a
cepharanthine	PRKAA1	n/a
ceritinib	ALK	n/a
cetuximab	EGFR	n/a
cobimetinib	MAP2K1	n/a
copanlisib	PIK3CA	24170767
copanlisib	PIK3CB	24170767
copanlisib	PIK3CD	24170767
copanlisib	PIK3CG	24170767
crizotinib	ALK	n/a
crizotinib	MET	n/a
crizotinib	ROS1	n/a
dabrafenib	BRAF	n/a
dacomitinib	EGFR	n/a
dacomitinib	ERBB2	n/a
dacomitinib	ERBB4	n/a
dasatinib	ABL1	n/a
dasatinib	SRC	n/a
duvelisib	PIK3CD	n/a
duvelisib	PIK3CG	n/a
encorafenib	BRAF	n/a
entrectinib	ALK	n/a
entrectinib	NTRK1	n/a
entrectinib	NTRK2	n/a
entrectinib	NTRK3	n/a
entrectinib	ROS1	n/a
erdafitinib	FGFR1	n/a
erdafitinib	FGFR2	n/a
erdafitinib	FGFR3	n/a
erdafitinib	FGFR4	n/a
erlotinib	EGFR	n/a
everolimus	MTOR	32512849
fedratinib	JAK2	32343799
fostamatinib	SYK	31809006
gefitinib	EGFR	32342201
gefitinib	PDGFRA	n/a
gefitinib	PDGFRB	n/a
gilteritinib	FLT3	32208491
ibrutinib	BTK	32532074
icotinib	EGFR	32274129
imatinib	ABL1	11287972
imatinib	PDGFRA	n/a
imatinib	PDGFRB	n/a
lapatinib	EGFR	15163842
lapatinib	ERBB2	15163842
larotrectinib	NTRK1	31118670
larotrectinib	NTRK2	31118670
larotrectinib	NTRK3	31118670
lenvatinib	FGFR1	32817132
lenvatinib	FGFR2	32817132
lenvatinib	FGFR3	32817132
